area code original,JACS 3.0 subject area,principal code,JACS 3.0 principal subject,area code as per detailed list,detailed code,JACS 3.0 detailed subject
1,Medicine & dentistry,A0,Broadly-based programmes within medicine & dentistry,A,A000,Medicine & dentistry
1,Medicine & dentistry,A1,Pre-clinical medicine,A,A100,Pre-clinical medicine
1,Medicine & dentistry,A2,Pre-clinical dentistry,A,A200,Pre-clinical dentistry
1,Medicine & dentistry,A3,Clinical medicine,A,A300,Clinical medicine
1,Medicine & dentistry,A4,Clinical dentistry,A,A400,Clinical dentistry
1,Medicine & dentistry,A9,Others in medicine & dentistry,A,A900,Others in medicine & dentistry
2,Subjects allied to medicine,B0,Broadly-based programmes within subjects allied to medicine,B,B000,Subjects allied to medicine
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B100,"Anatomy, physiology & pathology"
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B110,Anatomy
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B120,Physiology
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B121,Clinical physiology
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B130,Pathology
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B131,Cellular pathology
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B132,Pathobiology
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B140,Neuroscience
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B160,Physiotherapy
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B170,Podiatry
2,Subjects allied to medicine,B1,"Anatomy, physiology & pathology",B,B190,"Anatomy, physiology & pathology not elsewhere classified"
2,Subjects allied to medicine,B2,"Pharmacology, toxicology & pharmacy",B,B200,"Pharmacology, toxicology & pharmacy"
2,Subjects allied to medicine,B2,"Pharmacology, toxicology & pharmacy",B,B210,Pharmacology
2,Subjects allied to medicine,B2,"Pharmacology, toxicology & pharmacy",B,B220,Toxicology
2,Subjects allied to medicine,B2,"Pharmacology, toxicology & pharmacy",B,B230,Pharmacy
2,Subjects allied to medicine,B2,"Pharmacology, toxicology & pharmacy",B,B290,"Pharmacology, toxicology & pharmacy not elsewhere classified"
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B300,"Complementary medicines, therapies & well-being"
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B310,Osteopathy
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B320,Chiropractic
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B340,Alternative medicine & therapies
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B341,Chinese
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B342,Herbalism
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B343,Acupuncture
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B344,Aromatherapy
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B345,Hypnotherapy
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B346,Reflexology
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B350,Hair & beauty science
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B351,Hair services
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B352,Beauty therapies
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B353,Make-up
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B360,Spa & water-based therapies
2,Subjects allied to medicine,B3,"Complementary medicines, therapies & well-being",B,B390,"Complementary medicines, therapies & well-being not elsewhere classified"
2,Subjects allied to medicine,B4,Nutrition,B,B400,Nutrition
2,Subjects allied to medicine,B4,Nutrition,B,B410,Dietetics
